,NSE_discharge_spec_obs
DEE10450,0.41510522
DEE10460,0.38422608
DEE10470,-0.42956567
DEE10480,-0.11211705
DEE10520,-2.2411873
DEE10530,-2.4392533
DEE10540,-2.089153
DEE10550,-0.77294433
DEE10560,0.27858526
DEE10570,0.37266093
DEE10580,0.18594754
DEE10590,0.8946556
DEE10600,0.91827077
DEE10610,0.6758851
DEE10620,-0.5443133
DEE10630,0.90367365
DEE10640,0.8441489
DEE10660,0.7711977
DEE10670,0.89766276
DEE10680,0.8719751
DEE10690,0.3943873
DEE10700,0.4573003
DEE10710,0.5807602
DEE10720,0.6290083
DEE10730,0.7404475
DEE10740,0.7305145
DEE10760,0.40534878
DEE10790,-2.2171352
DEE10810,-0.101451516
DEE10830,-0.44071066
DEE10840,-0.88762057
DEE10850,-0.41474319
DEE10880,0.43470848
DEE10890,0.4380567
DEE10900,-0.37540162
DEE10910,-1.216357
DEE10920,-6.4466205
DEE10930,0.34274518
DEE10940,-15.218451
DEE10950,-10.172958
DEE10960,-0.48500788
DEE10970,0.56410533
DEE10980,-2.7771146
DEE11020,-0.24826694
DEE11030,0.6351122
DEE11050,0.14142537
DEE11060,0.7431161
DEE11070,0.6465585
DEE11090,-0.8361672
DEE11100,0.15524048
DEE11110,-10.014765
DEE11120,0.6504712
DEE11130,0.5520896
DEE11140,0.08767933
DEE11150,0.62745845
DEE11160,0.7269225
DEE11170,0.69284827
DEE11200,-0.38310778
DEE11210,0.6485581
DEE11220,-0.4373622
DEE11230,0.20597798
DEE11250,0.41308606
DEF10110,0.7940139
DEF10160,0.5635777
DEF10190,0.77177966
DEF10220,0.7974421
DEF10230,0.6683207
DEF10240,0.8533189
DEF10250,0.7978622
DEF10280,0.8779229
DEF10380,0.79459745
DEF10440,0.80062544
DEF10460,0.6815585
DEF10480,0.8781554
DEF10510,0.7153648
DEF10600,0.5857452
DEF10640,0.36126012
DEF10670,0.8495759
DEF10710,0.7889412
DEF10720,0.5180508
DEF10830,0.6242269
DEF10920,0.71930826
DEF10930,0.7938445
DEF10980,0.69364315
DEF11020,0.7676898
DEF11050,0.88174725
DEF11060,0.43468237
DEF11070,0.8100867
DEF11240,0.7822663
DEF11250,0.9135627
DEF11280,0.8622682
DEF11310,0.6296032
DEF11320,-791.70496
DEF11360,0.81340444
DEF11420,0.6068446
DEF11430,0.726531
DEF11570,0.66671056
DEF11730,0.44813347
DEF11760,0.815637
DEF11770,0.70622706
DEF11780,0.7340701
DEF11820,0.47914237
DEF11900,0.6907537
DEF12040,0.7116599
DEF12080,0.777102
DEF12090,0.82591605
DEF12170,0.88168854
DEF12200,0.6728988
DEF12210,0.71310544
DEF12330,0.77136016
DEF12340,0.7470704
DEF12450,0.8191066
DEF12540,0.77754575
DEF12650,0.141536
DEF12680,0.8755221
DEF12700,-0.8671427
DEF12720,0.63243306
DEF12730,0.82800925
DEF12770,0.7620604
DEF12830,0.8276757
DEF12840,0.6410029
DEF12940,0.8193972
DEF12960,0.79228246
DEF13040,0.82218283
DEF13080,0.7068194
DEF13090,0.30641532
DEF13110,0.6999656
DEF13120,0.7505375
DEF13130,0.7598822
DEF13180,0.8052497
DEF13210,0.80657566
DEF13240,0.8142571
DEF13250,0.86224616
DEF13390,0.8028623
DEF13410,0.4282111
DEF13450,0.83895206
DEF13480,0.6688201
DEF13490,0.7042812
DEF13560,0.723372
DEF13580,0.7718527
DEF13590,0.80123407
DEF13620,0.59079266
DEF13680,0.8021363
DEF13710,0.8548888
DEF13760,0.5016055
DEF13790,0.6969159
DEF13980,0.7793081
DEF14050,0.8910945
DEF14080,0.54979765
DEF14090,0.65551895
DEF14120,0.8601114
DEF14130,0.778738
DEF14170,0.84363216
DEF14200,-0.36900115
DEF14320,0.66071224
DEF14350,0.67235595
DEF14440,0.622596
DEF14500,0.84813434
DEF14550,0.74770045
DEF14580,0.5326288
DEF14770,-0.40206373
DEF14820,0.64655125
DEF14840,0.76411444
DEF14890,0.8047763
DEF14940,0.92578906
DEF14990,-0.28183877
DEF15060,0.8248574
DEF15070,0.6801728
DEF15080,0.5440186
DEG10000,0.33926255
DEG10010,0.69936275
DEG10020,0.46379644
DEG10050,0.8064275
DEG10060,0.8848629
DEG10080,0.9197043
DEG10090,0.52076304
DEG10100,-0.3023876
DEG10110,0.8821359
DEG10120,0.7447506
DEG10130,0.89332104
DEG10140,0.7768417
DEG10150,0.75171995
DEG10160,0.8666661
DEG10170,0.69278383
DEG10200,0.8081541
DEG10220,0.42928237
DEG10230,0.8726437
DEG10240,0.5790328
DEG10250,0.8816651
DEG10270,0.71292746
DEG10280,0.47677213
DEG10290,0.5896416
DEG10300,0.86136436
DEG10310,0.81446284
DEG10320,0.7139747
DEG10330,0.8810904
DEG10350,0.8136002
DEG10360,0.8370275
DEG10370,0.8956187
DEG10380,0.8000731
DEG10390,0.8578098
DEG10400,0.69873774
DEG10410,0.8795755
DEG10420,0.4258836
DEG10430,0.7517301
DEG10440,0.85949415
DEG10450,0.43573898
DEG10460,0.84612405
DEG10470,0.84672904
DEG10510,0.8909007
DEG10520,0.75644094
DEG10530,0.8533626
DEG10540,0.5756285
DEG10550,0.7621451
DEG10560,0.71221846
DEG10580,0.8602649
DEG10590,0.8451858
DEG10600,-3.6102605
DEG10610,0.69171154
DEG10620,0.7070369
